Date,price,log_returns
2017-05-05,53.49979782104492,0.02092298020329924
2017-05-08,51.99818420410156,-0.028469076029084352
2017-05-09,52.15408706665039,0.002993750920401035
2017-05-10,51.308921813964844,-0.01633789818265902
2017-05-11,51.48945617675781,0.003512400719259898
2017-05-12,51.038150787353516,-0.008803644551959589
2017-05-15,50.93968963623047,-0.0019310309241672302
2017-05-16,50.21759796142578,-0.014276854533273726
2017-05-17,49.54475021362305,-0.013489216375449309
2017-05-18,49.54475021362305,0.0
2017-05-19,50.59504699707031,0.020977380176936556
2017-05-22,50.91506576538086,0.006305181223914507
2017-05-23,50.439144134521484,-0.00939132433133623
2017-05-24,50.55401611328125,0.0022748476830668197
2017-05-25,50.54582595825195,-0.00016202112445274782
2017-05-26,50.521202087402344,-0.0004872780334593913
2017-05-30,50.48016357421875,-0.0008126328822023358
2017-05-31,50.14375305175781,-0.006686517224455414
2017-06-01,50.65248107910156,0.010094272894859379
2017-06-02,50.299644470214844,-0.006990205380739676
2017-06-05,49.51192855834961,-0.015784387373977454
2017-06-06,49.946807861328125,0.008744974852173213
2017-06-07,50.34184265136719,0.007877996784261602
2017-06-08,49.6669921875,-0.013496021789978085
2017-06-09,49.96328353881836,0.005947835086133504
2017-06-12,51.55986022949219,0.03145506078237738
2017-06-13,50.9014778137207,-0.012851510431729026
2017-06-14,49.987979888916016,-0.018109382498171227
2017-06-15,50.62165069580078,0.012596789837580254
2017-06-16,51.214202880859375,0.011637529451175552
2017-06-19,51.22244644165039,0.00016094944267169126
2017-06-20,49.9221305847168,-0.025713439903932434
2017-06-21,51.46110153198242,0.030361809088024484
2017-06-22,51.47757339477539,0.0003200325425846706
2017-06-23,52.34992599487305,0.016804278891726213
2017-06-26,52.9671630859375,0.011721633471452119
2017-06-27,52.68734359741211,-0.005296889863978716
2017-06-28,53.617313385009766,0.01749675957179898
2017-06-29,52.30054473876953,-0.0248652401624396
2017-06-30,52.48982620239258,0.0036125775255470825
2017-07-03,52.80256652832031,0.005940433824345472
2017-07-05,52.07011413574219,-0.01396863888197737
2017-07-06,51.082523345947266,-0.0191487293140896
2017-07-07,51.69154357910156,0.011851771174745066
2017-07-10,52.42400360107422,0.014070369428067756
2017-07-11,52.481597900390625,0.0010980215408641267
2017-07-12,52.15241241455078,-0.006292152444860203
2017-07-13,51.92196273803711,-0.004428564722311804
2017-07-14,52.62974166870117,0.01353951610949599
2017-07-17,53.16468048095703,0.010112884222316192
2017-07-18,52.835479736328125,-0.006211345385819544
2017-07-19,53.477420806884766,0.012076594076580436
2017-07-20,54.20164108276367,0.013451662442208061
2017-07-21,54.17694091796875,-0.0004558126664253312
2017-07-24,54.53083038330078,0.0065108632299053434
2017-07-25,54.38268280029297,-0.0027204645235747223
2017-07-26,54.82711410522461,0.008139082224405297
2017-07-27,55.60069274902344,0.014010806162421624
2017-07-28,55.493736267089844,-0.0019255063629490105
2017-07-31,54.17694091796875,-0.024014780730208785
2017-08-01,54.38268280029297,0.0037903987063308098
2017-08-02,53.337501525878906,-0.019406095184788152
2017-08-03,53.35395431518555,0.0003084181260318382
2017-08-04,52.35814666748047,-0.01884055079392696
2017-08-07,53.09884262084961,0.01404758733861325
2017-08-08,54.06997299194336,0.018123872099263156
2017-08-09,53.78191375732422,-0.0053417687584304445
2017-08-10,54.47323989868164,0.01277233491677897
2017-08-11,54.90117645263672,0.007825207245220754
2017-08-14,54.54729461669922,-0.006466660807401997
2017-08-15,54.89295196533203,0.0063168442837211606
2017-08-16,54.74480438232422,-0.0027024937048877942
2017-08-17,54.06173324584961,-0.012555865211302348
2017-08-18,53.32928466796875,-0.013640990647158856
2017-08-21,53.50209426879883,0.0032351871383666806
2017-08-22,54.028812408447266,0.009796669042479972
2017-08-23,53.26343536376953,-0.014267387323243468
2017-08-24,52.6544303894043,-0.011499697079591793
2017-08-25,52.58036804199219,-0.0014075640518912123
2017-08-28,52.46514129638672,-0.0021938451733219616
2017-08-29,52.07011413574219,-0.0075578146216326424
2017-08-30,53.09061050415039,0.019408926808581996
2017-08-31,52.72026443481445,-0.007000179931836416
2017-09-01,52.9506950378418,0.004361292249571461
2017-09-05,52.37462615966797,-0.010938957812190992
2017-09-06,51.00846481323242,-0.026430644772165345
2017-09-07,49.93548583984375,-0.021259706588838787
2017-09-08,49.04405975341797,-0.018012816360053658
2017-09-11,47.87202453613281,-0.024187777844789822
2017-09-12,48.548831939697266,0.014038840645258748
2017-09-13,49.943721771240234,0.02832667139608226
2017-09-14,47.9958381652832,-0.03978250467054699
2017-09-15,48.06185531616211,0.0013745314691677264
2017-09-18,47.64091110229492,-0.008796964690504465
2017-09-19,48.57360076904297,0.019388320232963448
2017-09-20,48.73866271972656,0.0033924215318294005
2017-09-21,48.52406692504883,-0.004412710679190162
2017-09-22,48.88724136352539,0.007456549502677962
2017-09-25,49.605323791503906,0.014581712851257582
2017-09-26,47.87202453613281,-0.03556686758899548
2017-09-27,48.045345306396484,0.0036139639606377226
2017-09-28,46.980613708496094,-0.02241021651689191
2017-09-29,47.87202453613281,0.018796252556254205
2017-10-02,48.32598876953125,0.009438190825372696
2017-10-03,48.60660934448242,0.005790030688987727
2017-10-04,49.49801254272461,0.01817300171411952
2017-10-05,48.614871978759766,-0.018003026227534077
2017-10-06,48.1196403503418,-0.010239074826648093
2017-10-09,47.80598831176758,-0.006539506922798207
2017-10-10,47.36854553222656,-0.009192498082599095
2017-10-11,47.12917709350586,-0.005066131627987141
2017-10-12,46.64220428466797,-0.01038647782542231
2017-10-13,47.04663848876953,0.00863361536578741
2017-10-16,46.964115142822266,-0.0017556154791967338
2017-10-17,46.766021728515625,-0.0042268946969979335
2017-10-18,47.01362228393555,0.005280487751023404
2017-10-19,47.7317008972168,0.015158370648795182
2017-10-20,48.63136672973633,0.018672962490264212
2017-10-23,47.83076095581055,-0.01659976152506836
2017-10-24,46.997127532958984,-0.01758248363581728
2017-10-25,47.236473083496094,0.005079845483148435
2017-10-26,47.07965087890625,-0.003325462127199404
2017-10-27,46.840293884277344,-0.005097053952475977
2017-10-30,46.320316314697266,-0.011163150783345155
2017-10-31,46.320316314697266,0.0
2017-11-01,46.378082275390625,0.0012463207358349177
2017-11-02,44.95018005371094,-0.03127221632442239
2017-11-03,45.726036071777344,0.01711308622580724
2017-11-06,47.01362228393555,0.02776954276447868
2017-11-07,47.550113677978516,0.011346784148426525
2017-11-08,47.25297927856445,-0.006268474226057192
2017-11-09,47.938053131103516,0.01439391218321278
2017-11-10,46.83204650878906,-0.023341894602227548
2017-11-13,46.155235290527344,-0.01455732778443845
2017-11-14,46.55965805053711,0.008724063857706577
2017-11-15,46.2542839050293,-0.006580374478194694
2017-11-16,46.551414489746094,0.006403305079515265
2017-11-17,46.83204650878906,0.006010333325411351
2017-11-20,46.16349411010742,-0.014378408086220575
2017-11-21,46.83204650878906,0.014378408086220455
2017-11-22,46.41934585571289,-0.008851414163682772
2017-11-24,46.66697311401367,0.005320391764641694
2017-11-27,46.1882438659668,-0.01031139671730626
2017-11-28,45.197792053222656,-0.021677066666157006
2017-11-29,46.66697311401367,0.031988463383463284
2017-11-30,46.270790100097656,-0.008525822014182219
2017-12-01,47.13743209838867,0.018556543448218814
2017-12-04,49.605323791503906,0.05103074039453838
2017-12-05,47.95456314086914,-0.03384420111095725
2017-12-06,47.40155792236328,-0.011598865644804614
2017-12-07,47.211727142333984,-0.0040127775846016765
2017-12-08,47.584312438964844,0.007860818170353752
2017-12-11,47.75818634033203,0.003647357607576443
2017-12-12,47.99829864501953,0.005015071469639666
2017-12-13,47.33591842651367,-0.013896183297798627
2017-12-14,48.13079071044922,0.01665272973371375
2017-12-15,48.768333435058594,0.013159085389629788
2017-12-18,48.851131439208984,0.0016963425093927886
2017-12-19,49.231998443603516,0.007766247246955212
2017-12-20,49.7453498840332,0.010373202602193661
2017-12-21,50.1179313659668,0.007461865983755668
2017-12-22,49.81985855102539,-0.0059651849227321625
2017-12-26,49.836421966552734,0.0003324108745347239
2017-12-27,49.091243743896484,-0.015065397761911474
2017-12-28,49.066402435302734,-0.0005061512799265364
2017-12-29,48.851131439208984,-0.004396992742869112
2018-01-02,48.991886138916016,0.00287715567832317
2018-01-03,49.01673889160156,0.0005071544103490099
2018-01-04,48.023136138916016,-0.020478952131995718
2018-01-05,47.675392150878906,-0.007267520719749592
2018-01-08,46.99644088745117,-0.014343503912339647
2018-01-09,46.35890197753906,-0.013658539547756008
2018-01-10,46.913658142089844,0.0118955179417899
2018-01-11,47.84098815917969,0.019573913492463842
2018-01-12,48.71037292480469,0.018009238880289113
2018-01-16,49.20716094970703,0.010147156854896837
2018-01-17,48.768333435058594,-0.008957963455663923
2018-01-18,49.679115295410156,0.018503432193430983
2018-01-19,47.8161506652832,-0.038221166947601415
2018-01-22,48.23015213012695,0.00862092588371775
2018-01-23,47.62570571899414,-0.012611736755699498
2018-01-24,49.04156494140625,0.02929555106461322
2018-01-25,49.07467269897461,0.0006748680875081918
2018-01-26,49.679115295410156,0.012241558667461927
2018-01-29,48.62757110595703,-0.021393952647487974
2018-01-30,48.354331970214844,-0.005634862795188348
2018-01-31,47.700218200683594,-0.013619841638934822
2018-02-01,48.79317092895508,0.022654390764516055
2018-02-02,45.870384216308594,-0.06177067831184152
2018-02-05,44.777442932128906,-0.024115178134345622
2018-02-06,44.553890228271484,-0.005005033790973607
2018-02-07,44.247528076171875,-0.006899965640820089
2018-02-08,42.88964080810547,-0.031169183438042664
2018-02-09,43.684505462646484,0.018363149385832958
2018-02-12,44.01569747924805,0.007552858030257442
2018-02-13,45.26594543457031,0.028008662180963782
2018-02-14,46.24297332763672,0.021354530997910064
2018-02-15,46.97987747192383,0.01580984677209519
2018-02-16,45.86210250854492,-0.024080248518812658
2018-02-20,46.57416915893555,0.015406954932604557
2018-02-21,45.853824615478516,-0.015587466504552006
2018-02-22,44.97616195678711,-0.0193259959285177
2018-02-23,45.638545989990234,0.014620051129870793
2018-02-26,46.10221862792969,0.010108409016073775
2018-02-27,44.83539962768555,-0.027863077602250756
2018-02-28,43.85837936401367,-0.02203220555943233
2018-03-01,43.14631652832031,-0.016368742565957654
2018-03-02,44.14817428588867,0.02295452413070461
2018-03-05,44.22269821166992,0.001686617803840221
2018-03-06,44.07365798950195,-0.0033759119884090175
2018-03-07,43.14631652832031,-0.021265229946135885
2018-03-08,43.75283432006836,0.013959345627684135
2018-03-09,43.35402297973633,-0.009156893942499982
2018-03-12,43.44541931152344,0.0021059205716606405
2018-03-13,43.12137985229492,-0.007486495419190842
2018-03-14,42.59794616699219,-0.012212886303226304
2018-03-15,42.40684127807617,-0.004496339950371048
2018-03-16,42.33207321166992,-0.0017646694262993998
2018-03-19,42.21575927734375,-0.0027514367732585218
2018-03-20,41.75878143310547,-0.010883831013816504
2018-03-21,42.26559066772461,0.012063532715847584
2018-03-22,41.75878143310547,-0.012063532715847595
2018-03-23,40.93622970581055,-0.01989428007994756
2018-03-26,42.946903228759766,0.047949061228756744
2018-03-27,43.495262145996094,0.012687471923128527
2018-03-28,43.10477066040039,-0.009018336818281243
2018-03-29,42.69764709472656,-0.009489863612213769
2018-04-02,42.13266372680664,-0.013320515189957072
2018-04-03,43.91899490356445,0.04152361187165559
2018-04-04,44.69169616699219,0.017440804056213538
2018-04-05,43.93561553955078,-0.017062437204416414
2018-04-06,43.90238571166992,-0.0007566162479283379
2018-04-09,43.91069793701172,0.0001893163301241607
2018-04-10,43.30416488647461,-0.013909162026634005
2018-04-11,42.381927490234375,-0.02152678420278536
2018-04-12,41.59260559082031,-0.018799631687510157
2018-04-13,41.60091018676758,0.00019964527036097135
2018-04-16,42.29052734375,0.016441074592420325
2018-04-17,42.48993682861328,0.004704146280334489
2018-04-18,42.51485824584961,0.0005863532269800488
2018-04-19,42.33207321166992,-0.004308589923225626
2018-04-20,40.98609161376953,-0.03231225047327221
2018-04-23,41.301815032958984,0.007673666309888535
2018-04-24,41.501220703125,0.004816394806590381
2018-04-25,41.891700744628906,0.009364893051322919
2018-04-26,41.567691802978516,-0.007764508213349922
2018-04-27,41.51782989501953,-0.0012002551810699016
2018-04-30,40.87807083129883,-0.01552921722736637
2018-05-01,41.21872329711914,0.008298848317306175
2018-05-02,40.70359420776367,-0.01257620376149505
2018-05-03,40.49588394165039,-0.005116060445188443
2018-05-04,44.17656326293945,0.08699406765789432
2018-05-07,43.553428649902344,-0.01420597629086662
2018-05-08,42.59794616699219,-0.022182389173723185
2018-05-09,42.73918151855469,0.0033100593925913507
2018-05-10,43.470333099365234,0.016962608249421994
2018-05-11,43.63650894165039,0.0038154532981799945
2018-05-14,44.575374603271484,0.021287406590238128
2018-05-15,45.21512985229492,0.014250194472562223
2018-05-16,44.72492218017578,-0.010900872642905865
2018-05-17,42.88043212890625,-0.04211529508589529
2018-05-18,42.99675750732422,0.002709111699070353
2018-05-21,43.2044563293457,0.004818939657852344
2018-05-22,42.805660247802734,-0.0092733030776753
2018-05-23,41.96649169921875,-0.019798859451095496
2018-05-24,42.04126739501953,0.001780209741455626
2018-05-25,42.348697662353516,0.007285975936352749
2018-05-29,41.76708221435547,-0.013829146400091218
2018-05-30,42.56470489501953,0.01891686381815363
2018-05-31,41.85017776489258,-0.016929341674718063
2018-06-01,41.52613830566406,-0.007772976931936626
2018-06-04,41.63414764404297,0.0025976197142498717
2018-06-05,41.73386001586914,0.0023921027303519756
2018-06-06,42.07451629638672,0.008129453680249112
2018-06-07,42.533111572265625,0.010840624623720055
2018-06-08,42.63316345214844,0.0023495667946464975
2018-06-11,43.35025405883789,0.016680128646115403
2018-06-12,43.675437927246094,0.007473319072997554
2018-06-13,45.24303436279297,0.03526283863806216
2018-06-14,45.96010208129883,0.01572495250553808
2018-06-15,46.78559494018555,0.01780168105180115
2018-06-18,46.95234298706055,0.0035577531669265697
2018-06-19,47.07741928100586,0.0026603569911762886
2018-06-20,48.528263092041016,0.030352907101741104
2018-06-21,47.02738952636719,-0.03141618452584266
2018-06-22,47.27753829956055,0.0053051174662417395
2018-06-25,46.893978118896484,-0.008146036429493506
2018-06-26,46.577125549316406,-0.00677971631466829
2018-06-27,46.452049255371094,-0.002688970843227358
2018-06-28,46.80226516723633,0.007511021028837029
2018-06-29,46.87730407714844,0.0016020339667740064
2018-07-02,46.677181243896484,-0.004278215797022141
2018-07-03,46.3936882019043,-0.006092001083485962
2018-07-05,47.444305419921875,0.022393085780954877
2018-07-06,48.48657989501953,0.021730550829717404
2018-07-09,48.67001724243164,0.0037761216590040322
2018-07-10,48.978538513183594,0.00631903452075634
2018-07-11,49.44546127319336,0.009488057056051272
2018-07-12,49.295379638671875,-0.0030399123343831506
2018-07-13,49.203651428222656,-0.0018625205948246707
2018-07-16,49.05356979370117,-0.003054874733312919
2018-07-17,48.378173828125,-0.013864203983953938
2018-07-18,48.5449333190918,0.0034410711836341855
2018-07-19,47.894554138183594,-0.01348802359162914
2018-07-20,47.71946334838867,-0.0036624543160847134
2018-07-23,47.41928482055664,-0.006310352610578683
2018-07-24,47.24419021606445,-0.0036993107236714348
2018-07-25,47.786170959472656,0.011406599178200087
2018-07-26,47.96961212158203,0.0038314424594696715
2018-07-27,45.03456497192383,-0.06313742421561996
2018-07-30,42.758235931396484,-0.05186847521813655
2018-07-31,43.91724395751953,0.026745213616232905
2018-08-01,43.817195892333984,-0.002280703193052206
2018-08-02,43.95894241333008,0.0032297306978240708
2018-08-03,44.32581329345703,0.0083111288915907
2018-08-06,44.067344665527344,-0.00584817582170295
2018-08-07,44.3758430480957,0.006976221497675804
2018-08-08,44.32581329345703,-0.0011280456759728027
2018-08-09,44.667686462402344,0.007683142063898637
2018-08-10,43.79217529296875,-0.019795187125985506
2018-08-13,43.53369140625,-0.005920001745184448
2018-08-14,43.833866119384766,0.006871564291885629
2018-08-15,44.02564239501953,0.004365528181239377
2018-08-16,44.17573165893555,0.0034033349343048566
